airport,x,y
18JY,-1769546.1615655352,403934.8661146068
S88,-1573164.6975713258,513490.1662857278
S43,-1621617.7151529526,549788.2103851333
WA04,-1620250.978148725,538707.9778213048
2S9,-1783561.4665373533,456790.0012694099
11WA,-1298922.5706808248,423304.6513381298
12WA,-1298509.465293774,422849.706795691
WN92,-1275825.7064007332,427873.5546098727
SFF,-1284316.6893983653,438272.08894566976
WN41,-1340306.5238211877,407527.05642892054
SKA,-1310224.1400130186,436298.0127535881
WA23,-1306043.7109058804,481906.30752674706
13W,-1634080.3744715203,594557.4803474303
15WA,-1628181.503538012,595221.2335922744
16W,-1361534.4346575695,329702.6550848291
17WA,-1597895.2589041435,538729.5956781819
6S9,-1510266.09315967,570089.0593891544
WA92,-1683815.0445549323,485066.97270761925
19WA,-1672961.8794893397,309467.6502159059
TDO,-1717093.333165611,410736.0421638932
W01,-1410642.4561347563,588002.9853202886
25WA,-1386346.4565152219,564830.9047633662
5WA0,-1388367.3775905084,567530.8519975896
02WN,-1399675.676391966,587668.2051393887
66WA,-1637682.1324987034,332531.884283613
36WA,-1637154.7388043578,327037.24354095495
54WA,-1646497.067854351,502590.439421908
39WA,-1313432.7067166308,464197.6130445433
30WA,-1381270.870672811,303364.11763817887
ALW,-1394774.8685744691,280965.8651761311
WA10,-1403158.2601776728,274190.2388665875
83WA,-1387743.9302782863,271876.18652976496
WN06,-1399094.6211240906,277770.0017960921
5WA3,-1399899.2210223316,278582.5727076752
2S4,-1429881.2573146396,389846.81055997446
33WA,-1411899.7454308432,395154.54346018995
WA78,-1697837.253199124,305846.6650696447
WA63,-1705141.5944992893,300288.90662738413
34WA,-1709654.3408852413,302235.6276729211
WN72,-1377821.8778073103,365969.3334945606
35WA,-1387906.6259040125,354904.3219537598
37WA,-1389026.1855883244,364590.75900498853
5W1,-1420866.4078815794,439816.19951240515
1WA2,-1721833.881788435,417071.4343083112
2WA4,-1659623.8141245083,530271.5296679845
WN79,-1657753.1144642057,537277.2728912825
S52,-1467243.7206963864,567855.4669174732
43WA,-1629914.0039078197,535533.5020539244
W27,-1730260.945213896,346965.7665327768
47WA,-1628174.7727774477,537583.0383618295
YKM,-1549142.1184130737,374257.2347427071
48WA,-1566352.1202268116,378181.69721930125
55WA,-1566227.9413071421,374151.5026924732
99WA,-1546742.0293953433,376871.23505877587
FCT,-1539796.6506960064,383525.7116838996
ATW,910545.9787089666,-17980.8384558856
WS89,920123.0678352694,-14251.304388921983
28WI,628416.1400584627,-13178.071888732002
WI51,860919.2391184372,-130168.0446067399
ASX,692680.9337719274,211345.23165897414
WS63,694601.8569043023,213727.56808202804
52WI,777170.4580026693,65591.12117959613
29WI,790826.529289032,-26351.128315424885
WI14,597792.1074583465,24409.83016150189
WI29,597299.8783376538,17907.10421800043
4WN5,593386.8637905869,78826.2206741022
DLL,822107.8671765066,-112644.57740481143
WI30,825879.4850641987,-116798.01663353766
34WI,824007.0131706384,-124111.75314791154
9Y7,636243.6543614308,77562.90901372662
WI34,635812.7657122547,76276.52189302973
WS19,695694.5063168323,250361.88003403813
WS70,898547.4026667472,-110737.22549171164
WS25,941475.3108257018,135733.31429742067
WN11,929256.7580968855,134355.061638093
44C,901298.948958874,-217337.5184433929
WI38,897374.3461805355,-212161.1962600453
WI55,878065.6707727307,-53129.87336680664
31WN,879630.4646036532,-52290.80054495103
3WI3,833307.2779424358,28465.303988765194
BDJ,794963.2516301564,177588.5101739372
3T3,625601.0086827656,35746.54656411118
WI58,977024.6357989596,-203835.29823351096
04WI,977905.6637239943,-203579.7555347296
WN63,978727.0458417897,-201955.74919691766
C37,866368.8857559969,-211015.61472891993
02C,955838.5758881143,-143028.81227363617
7WI5,860753.9421593974,-179505.45751766727
74WI,971677.751216462,-130381.06576861556
WN90,678570.7875008492,78289.967195184
WI10,640857.9034551638,194645.37649486001
7WI8,973745.1492556127,50321.17140095927
BUU,952014.179170153,-188514.96928835261
WS13,656195.1221338406,68851.570491217
3WN6,647533.7169350503,59783.07240823975
11Y,939370.7242879961,-35691.18382040607
3WI9,675902.808256852,36003.61151453766
4WI0,685373.8817275807,29557.03303778111
WS47,678293.5392272171,30595.88598539888
WI32,680199.3739324792,35049.293125422206
3WN8,672973.9744600124,28483.486081177343
7WI1,700266.2713079706,168499.51942728233
3WI6,907480.061378501,-206106.8063452065
CLI,888441.9967407642,18862.279697727252
5WI8,937626.2638064884,78144.19135787222
43WI,648290.5485534134,36644.24125040843
WI43,825600.6149818359,-176553.56751678078
WI65,850532.6783638971,-142672.33531015343
5WN2,848578.5789053503,-137745.17387664903
05WI,916977.4639480527,-197935.7703265992
WS12,861555.9107039853,-136483.3445507672
C59,928938.4991804186,-198176.0382982742
WS43,945174.2982662313,-1955.4127716160267
9WS2,937116.6583050198,-1785.7457290331392
WI44,801107.2079928492,-179244.887023813
22WN,792246.9203302667,-167223.80931715496
83WI,757195.4481830364,41932.081177059525
WI09,933803.7141093765,-158870.8953894145
4WN8,933781.9758525876,-155723.48536784647
25WI,668458.2257199987,12187.333458550487
4WI5,673168.9979753218,4762.863949249173
55WN,664430.2005536187,13884.990693613961
61WI,937603.6276578859,-75996.28968432419
58C,887107.9820984005,-177139.493044527
WI00,845504.6226367442,42296.443710131294
WS69,668040.1321471297,-12415.70059825882
WI70,924890.9461072484,-190549.16988386936
41WI,929075.1519567949,-186397.02217416823
0WI3,936855.66212323,-193999.41423399595
86WI,942303.8342782776,-193368.66718895317
WI05,654584.1776025227,12309.529681211041
61C,906537.9315833099,-164274.86855708106
WI76,910109.2301637613,-165421.77905479955
47WI,908391.1919902735,-172252.98838161628
1WI9,903316.5908664551,-170265.85336124297
WS34,906151.5524328076,-167833.05439170782
WS20,745326.4606985529,-73496.20108318569
62C,967095.9149250481,-172723.31551166714
63C,814681.5714702659,-64337.39472564573
WI77,955510.9201726607,-129861.3705387711
WS39,800109.6104729257,129105.97051138907
WN75,937964.7150203178,-128156.58518631142
HYR,659050.8594835418,149020.69099976541
WS24,669530.0351924695,148090.8160267806
WI81,769146.1917171797,-231003.90677242004
48WI,793557.1985756612,138872.0256892803
WS67,667612.509197576,236711.7560837081
WI63,774556.7008220011,-104264.96630678723
09WI,693620.2505822077,-73680.45280133787
36WI,693922.9399793061,-70443.81704589601
9WI1,901221.7620524972,-11273.15724469946
32WI,895346.4146807536,-13573.25224953521
WI22,903110.1779969166,-11724.90743442958
89WI,809484.4068151921,-183262.951656464
UNU,908686.6134118948,-111853.942560309
WI68,914178.6177140779,-114563.15662392126
WI86,966102.1998951471,-189828.10943158992
ENW,983973.0529057678,-194484.64069580578
WI82,992960.1789174096,-195102.39989285232
WI01,983661.9317879706,-197372.79587341487
3WN3,974828.1318185512,-198751.83103150566
WI83,986486.4586103049,14986.565212797288
84WI,701021.6461258299,-96537.71483744876
WN98,657351.2204983141,107878.45006809534
8WI5,904762.6912925484,10176.298070138602
BCK,726466.9188961075,-42364.57163516616
7WI4,715375.4022397652,-38033.422174349
23WI,725787.2477114935,-36498.29296542334
WI49,696699.937494089,-41708.565789787455
WI18,669133.4591047087,50212.82362992498
WI15,665498.3649101314,46374.815543071316
WI56,742870.8302744569,-193938.8150945015
OVS,754488.4673195151,-161332.76536935542
WS48,752162.1284040939,-164655.86743218647
WS91,754713.788483313,-155945.14646384428
WN68,954166.8256215318,-190251.5732305439
WN69,962186.426962276,-191746.4768085637
3CU,671994.9950011434,169420.78952450422
WI21,688044.8291344607,27202.278906791104
VOK,778131.6132902151,-71251.28904402906
49C,966556.2701438019,-204749.05894092316
C74,736479.0187504983,-214526.97432960654
WI60,905913.9743820253,46068.52398937795
1WN2,966587.9467880462,-114453.09598044258
WI62,967481.4960837832,-121050.81099436295
75WI,979327.7239764831,-83259.79306612327
40WI,683212.121057907,-68663.52530373663
30WI,985528.8752999826,98592.99378172641
Y23,652599.6554217814,67865.86225114652
WI41,883843.5844380769,-126968.9492219649
6WN6,884882.4924380409,-120366.98839618218
0WI1,611179.5970156969,86146.52211414382
4WI9,695563.5249428758,56687.40684179383
23W,676219.9639663589,245092.03898019102
59WI,875345.5809048427,-160564.62273820981
87WI,876134.7886385713,-162082.79117489132
Y55,859181.8048193614,117132.47066916424
3D1,930012.4692545773,92624.99605355463
UBE,623665.6309226982,87258.41708374934
2WN2,627049.1219344322,96362.84620796605
5G4,651215.527091673,184403.4491642071
1WN1,945406.3172349997,-79394.64725452315
WI25,631684.5627052948,-20157.92064022644
WI57,634831.3894088253,-10647.247128297015
WN99,646325.4876802408,-5447.465684809516
EGV,826926.7663887156,158815.33415219828
WN66,814114.8034508008,148005.69341852135
57C,944886.0258821341,-177556.0264115844
35WI,940442.8404385281,-184001.54844495788
WI69,947998.974860584,-176787.2188487547
EAU,669600.9282849481,20311.17642899814
WS38,668025.1966651141,14315.489123918858
8WN8,1007266.4445091083,106952.76240573428
60C,780828.0701039305,-97074.59341749789
85WI,604395.3245001842,33736.8125031496
3D2,999721.2915721716,94504.05334709719
WI73,889717.9073079759,-49963.07399278248
1WI3,876970.7864822219,-193234.17823712944
26WI,673773.8139452976,114078.35395727381
8WI8,758864.9020711117,-181470.9701796886
7WI0,716877.8448085239,-141776.92374610287
2WN7,903167.4655552994,-53850.30923363012
FLD,920537.329410472,-71379.08716350849
WS49,902551.4599402205,-171183.35952359505
2WN6,757269.5970673558,-7512.650083209282
GTG,567735.7836801324,114601.7367671983
WI59,566288.3437421786,111760.71470380432
WS77,567134.5406809866,101766.90789501635
88WI,958161.4541016323,17217.65152922563
7WI3,946478.7889610069,14677.80890099955
33WI,941736.152941217,17479.597260710238
WI78,953700.9036014049,7233.567869366195
GRB,937500.1847212613,11455.511867342144
4WN7,948272.2042247393,11569.854288761579
2WS3,943632.1381130231,-10651.001656456358
WI79,742320.3709736941,26955.36460869224
HXF,934893.4005646418,-116738.8011122045
02WI,576158.3371457327,29701.50077607007
21WI,571998.8869328542,21560.53537025489
5WI6,682375.5765838316,-34192.22493637801
68C,866993.1963505101,3698.321018415375
WI64,858412.5939057497,2757.398636724405
WS45,804267.8106176166,89449.533565112215
Y77,651563.1939420209,210019.093226234
WI84,908782.184399106,-194820.0171302399
WS01,889442.2064535245,-191990.14270338404
WI85,894632.7673971185,-204498.63550255605
WS40,893199.1478326546,-196966.91257523184
JVL,893522.3313698057,-204621.74393154186
2WS4,898070.8752261146,-198426.3815357762
68WI,701355.7024346737,-95265.78000836975
LSE,699140.40074589,-87007.07444530904
RCX,699669.7914078693,94240.74977558127
42WI,691648.9994073632,88621.84614714769
C02,946301.2721345951,-197898.2029982715
WI89,948788.5134094874,-202319.75424307914
17WI,899381.4056955922,-157060.05710965232
WI31,638514.8385461122,189948.29867403788
WI36,801527.2706535311,143581.0671682251
4WN3,892392.7677545736,100354.70445179234
73C,758620.5657907025,-203258.14137874526
LNL,827910.4700663618,183886.1374970457
90WI,875299.7552481644,125273.07097253596
4R5,701729.0043905751,239301.2099145199
WI91,901922.0287307029,-25434.76284657832
9WN5,844740.2746986218,-130942.32999397519
11WN,840423.9181577753,-129160.1493585603
LNR,793557.9638600443,-150993.48363440193
8WI6,972698.888960897,30874.181342978587
WI92,947909.6838611624,-192438.28307962167
WI93,858032.297236838,-159259.22696893415
WI94,862247.9662553938,-152306.1749301018
WS27,855521.0147236928,-158429.90413259753
WS52,858119.3021427103,-159998.7632969412
87Y,874905.8913441157,-152663.2326638485
WN02,794304.1700642324,-86888.97586709258
MDZ,759047.6047152432,56829.753976792206
12WI,754261.8176079874,60210.94266173097
WS21,957876.9727893294,-134329.49011863745
LUM,639278.6865171732,20150.469368503476
WI27,630587.3050520247,22400.942852334814
WN25,636782.0333305135,18941.862708237782
WI08,973455.0901503633,-121753.73679636714
2WI5,756163.8170488456,168263.55218585583
RRL,803324.9914018932,73296.47669100732
5WI5,819369.0922296991,83918.7801790844
WI87,817872.2593768372,75673.47005356893
EFT,849156.9126345376,-211066.57511846223
63WI,836532.9256317837,-206953.14725287535
WS96,834737.5692927542,-212231.92723429142
WI19,845113.7772752198,-78462.90417692203
0WI4,851109.7529422477,-74365.81010993742
9WI3,951936.6706858325,-8837.36813105637
WN85,859228.2978414334,-135635.21284966555
CWA,812929.4623579618,27222.374794327778
WS16,801366.0634285208,33541.37463164431
56WI,818630.2691257609,27468.321255139188
WS82,902805.5701406109,78721.31483777313
37WI,830812.9774421335,-171156.81002132728
WI24,832415.4470610181,-183304.36204491614
2WI7,838183.3554909297,-172584.57434063853
WS76,883285.992391145,2106.3735692339833
2WN3,889961.9220040098,-9656.825303026477
RNH,584085.291559772,43380.71029413304
WI35,580775.0240929743,50678.698193575736
14WI,596873.002091138,43366.16415730257
46WI,583220.8003343605,39944.36697196805
WI72,972058.8982453599,-177629.14165100004
0WI8,931597.5366794029,-140985.04447759644
OCQ,948288.5276507541,56967.46476251023
WS50,907977.7484723019,-45830.319814155744
96WI,917477.7614280466,-52683.18764093445
51WI,910565.347033291,-39970.30469466074
WS17,910032.2216419074,-48301.84173649688
78WI,694394.8777718167,-9314.18879521583
WS02,823469.8136421172,-87715.72891675337
2WI9,829676.2818644257,-84958.19359617743
88C,925255.1918773738,-170626.26796110754
9WI5,928137.3745967153,-176432.06444600163
PKF,738098.6439362672,150099.06113094825
WS06,757642.1988793209,156130.51080165085
25WN,623420.2410314695,-22103.650434521413
WS29,926129.0731255438,81409.50941814436
10WI,922631.6421290704,80391.62731498822
18WI,881129.6685762461,-41242.399597965916
PDC,719967.0120748795,-181061.09079486332
91C,826421.6893371625,-137269.48011618527
6WI0,626682.0966204079,51167.8705275406
19WI,621155.3527040664,52231.855275638554
5N2,755053.2128532619,105382.14251782432
92C,928297.2732302237,27727.746758622416
RAC,990459.0010273628,-174900.70458638843
1WI4,993101.2023714696,-180457.52238259686
WS53,989827.6192180753,-178455.05237146217
1WI5,887519.377434999,-104824.72297070619
4WI1,869573.0409408238,-110814.9889955461
94C,864386.7419511188,-115072.20806139352
7WI2,870579.4777230723,-115208.05205755393
WI67,886253.4483137968,-64317.26372331839
WS46,887884.992026332,-69232.86963550038
6WI2,570206.8313337096,8146.3449618499235
8WI9,582024.6040650316,11590.25627234702
WS41,584524.6319455593,28264.233390750906
27WI,955456.2663727372,-181233.78894582836
0WS7,889445.8533503679,-165859.55833726024
38WI,882330.1940303191,-7262.456539121914
WS71,575257.939701091,74172.42162348813
W34,904163.2672711054,3343.1276965915285
RZN,589880.5535797175,119467.50064345212
WS51,751526.948210345,-140169.14619605057
OLG,627217.2628005435,178102.69420558496
SS1,627989.2038644488,184346.07361783908
CMY,739410.029364294,-73622.07735152809
77WI,733513.2952546864,-75825.23851958051
44WI,756777.7764835939,19634.908443922148
1H9,633710.7085375106,125144.40361141185
WS58,626744.9454130855,123329.15454481557
5WI1,642621.6156995224,133479.60191566075
23WN,646252.027819447,134882.85315579828
MSN,862184.7227999782,-150397.75067967636
5WN9,611837.6355016418,-15876.385376201042
D25,777304.2890542595,173458.34152055654
MTW,978585.3172683786,-22479.726438222304
WI96,979539.620448704,-26102.416390095776
3WN7,983169.9092549708,-19380.4493553595
9WI2,966884.6703675588,-6363.873361725458
4WN6,965374.9174539297,81506.6631079838
5WI4,962695.9422831463,82549.18305209522
13WI,880662.8885694956,-85129.15801687293
WI97,882344.8691931281,-134454.59849367576
MFI,773903.008063549,6516.336054354516
WS98,774317.4519297057,10974.046496354658
WN44,813899.8948750467,79209.57423300308
92WI,807505.2395947075,84753.001643334
C29,846952.6688069893,-155256.31874386
MWC,967129.4883944092,-139029.45527747893
0WI0,975726.3497202677,-151441.25589536448
WS03,980252.9363517564,-142641.61307434295
23WS,980231.230381925,-142659.58833420623
MKE,980769.5136789761,-155418.02245427907
MRJ,793230.84366586,-187490.43279176
WI16,802311.57894084,-190186.70760556433
ARV,791587.9854174787,153679.8230134707
WI33,623033.8170038447,154044.15331987542
0WI2,941751.4856739822,-132490.0725750263
DAF,790201.5873914997,-59210.68426566924
2WN5,795784.2065224285,-61563.05872933104
67WI,798017.6153704388,-65246.27677090202
WS35,916748.0273957367,-25185.08788986806
79C,908715.1204854315,-29348.368238308798
0WI7,914043.677168648,-31499.146527543806
VIQ,749597.7780288559,-5231.969401422627
91WI,790883.1470395161,-29898.599955265134
55WI,795546.9548028164,-26607.203779293282
73WI,663316.2519346967,61602.69338514583
9WI4,961173.937587354,-154753.2372896104
8D1,947374.2972454651,-48000.090570648266
82C,788628.5835759912,-81250.88165286707
3WN4,889974.496934787,-15386.45736032661
16WI,954862.2538383103,66747.05319292127
22WI,931416.8851198568,53466.3615813273
WI37,688401.1933778139,127912.16345316978
2WI8,979605.3565621951,-82246.64355275294
15WI,858708.1228532922,-174717.2280116674
WS33,856159.4277401832,-177143.54226602198
WI40,864213.6450190553,-175587.6324598076
WI11,877818.6586248124,-209967.757767077
OEO,570684.3260939479,60211.76653332024
69WI,570765.3158989138,61406.158346098666
WN86,576477.7197595921,55655.49342493206
OSH,911801.6996013095,-48619.923139692946
PBH,743053.8560292799,123066.18491960132
8WI2,831286.461573987,-32531.392199225083
5WI2,834190.7233331313,-32415.528311151433
WN09,834018.2436143039,-38958.172294397475
PVB,778963.9612235862,-211339.65589877297
WN97,984792.702803302,-198019.6161043972
8WI3,826645.7544259495,-11112.607117756183
57WI,962231.0696723288,-68295.66696844243
9WI6,858703.8036145365,69982.99280073756
