airline,airport,type,block,year,n,airline_airport
UA,ORD,dep,2017-01-01T08:31:00Z,2007,453,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2008,653,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2009,797,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2010,1085,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2011,625,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2012,570,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2013,796,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2014,984,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2015,530,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2016,517,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2017,407,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2018,385,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2019,367,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2020,200,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2021,459,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2022,958,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2023,1777,UA/ ORD
UA,ORD,dep,2017-01-01T08:31:00Z,2024,738,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,1995,1321,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,1996,1301,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,1997,1559,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,1998,1621,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,1999,1260,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2000,1997,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2002,1594,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2003,2816,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2004,2704,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2005,1372,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2006,1581,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2007,1560,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2008,1762,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2009,2026,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2010,1849,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2011,1370,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2012,1395,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2013,1162,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2014,1036,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2015,1106,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2016,1814,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2017,2461,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2018,2093,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2019,1443,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2020,1782,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2021,3763,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2022,3733,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2023,3648,UA/ ORD
UA,ORD,dep,2017-01-01T08:46:00Z,2024,1725,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,1995,1146,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,1996,1213,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,1997,1602,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,1998,2046,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,1999,2654,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2000,2856,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2002,1536,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2003,1643,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2004,1769,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2005,1264,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2006,1273,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2007,1290,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2008,1313,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2009,1152,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2010,1025,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2011,745,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2012,1015,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2013,874,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2014,789,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2015,2535,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2016,2424,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2017,2735,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2018,1355,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2019,1066,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2020,1477,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2021,2389,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2022,3142,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2023,3147,UA/ ORD
UA,ORD,dep,2017-01-01T09:01:00Z,2024,1609,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,1995,2722,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,1996,3707,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,1997,3741,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,1998,3554,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,1999,4048,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2000,3533,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2002,840,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2003,444,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2004,787,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2005,1028,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2006,1078,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2007,1063,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2008,972,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2009,634,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2010,619,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2011,666,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2012,834,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2013,719,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2014,761,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2015,1589,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2016,1890,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2017,1755,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2018,678,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2019,909,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2020,1041,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2021,1189,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2022,1538,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2023,1930,UA/ ORD
UA,ORD,dep,2017-01-01T09:16:00Z,2024,958,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,1995,4067,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,1996,3904,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,1997,3852,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,1998,4010,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,1999,3913,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2000,2714,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2002,615,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2003,620,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2004,684,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2005,880,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2006,673,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2007,1625,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2008,1452,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2009,1566,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2010,1583,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2011,1158,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2012,1147,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2013,981,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2014,743,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2015,1010,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2016,1103,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2017,912,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2018,287,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2019,557,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2020,500,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2021,688,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2022,707,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2023,653,UA/ ORD
UA,ORD,dep,2017-01-01T09:31:00Z,2024,352,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,1995,4950,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,1996,4001,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,1997,3846,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,1998,3070,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,1999,2366,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2000,2057,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2002,1589,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2003,2626,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2004,2898,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2005,2869,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2006,3028,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2007,2655,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2008,2456,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2009,2791,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2010,2353,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2011,1796,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2012,1674,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2013,1386,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2014,1319,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2015,729,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2016,867,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2017,702,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2018,1855,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2019,1562,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2020,502,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2021,290,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2022,597,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2023,439,UA/ ORD
UA,ORD,dep,2017-01-01T09:46:00Z,2024,309,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,1995,1880,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,1996,1986,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,1997,1774,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,1998,1466,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,1999,843,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2000,1148,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2002,3791,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2003,4750,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2004,3820,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2005,3219,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2006,2366,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2007,1688,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2008,1558,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2009,1329,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2010,1008,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2011,1142,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2012,1060,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2013,1225,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2014,908,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2015,505,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2016,526,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2017,495,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2018,2152,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2019,2704,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2020,631,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2021,153,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2022,270,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2023,383,UA/ ORD
UA,ORD,dep,2017-01-01T10:01:00Z,2024,164,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,1995,807,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,1996,888,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,1997,906,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,1998,982,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,1999,1678,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2000,1989,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2002,2916,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2003,1339,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2004,1447,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2005,1509,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2006,1136,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2007,963,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2008,1505,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2009,1540,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2010,1042,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2011,576,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2012,749,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2013,766,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2014,862,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2015,574,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2016,378,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2017,537,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2018,1327,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2019,1732,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2020,339,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2021,122,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2022,511,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2023,632,UA/ ORD
UA,ORD,dep,2017-01-01T10:16:00Z,2024,347,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,1995,729,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,1996,856,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,1997,1269,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,1998,1597,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,1999,3362,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2000,2676,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2002,1446,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2003,810,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2004,1052,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2005,882,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2006,2115,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2007,2164,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2008,1675,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2009,668,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2010,455,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2011,392,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2012,556,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2013,691,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2014,662,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2015,1157,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2016,1456,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2017,1346,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2018,732,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2019,617,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2020,589,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2021,1759,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2022,2248,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2023,2695,UA/ ORD
UA,ORD,dep,2017-01-01T10:31:00Z,2024,1350,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,1995,3394,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,1996,4065,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,1997,3733,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,1998,3112,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,1999,1729,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2000,1592,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2002,2035,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2003,4330,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2004,4106,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2005,2754,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2006,1863,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2007,1597,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2008,1073,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2009,943,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2010,900,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2011,1093,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2012,813,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2013,845,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2014,831,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2015,1112,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2016,1419,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2017,1398,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2018,502,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2019,485,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2020,684,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2021,2046,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2022,1694,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2023,2661,UA/ ORD
UA,ORD,dep,2017-01-01T10:46:00Z,2024,1583,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,1995,3367,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,1996,2985,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,1997,3040,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,1998,2401,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,1999,1187,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2000,1328,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2002,1619,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2003,1016,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2004,1476,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2005,1019,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2006,764,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2007,847,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2008,881,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2009,728,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2010,717,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2011,484,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2012,527,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2013,618,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2014,543,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2015,587,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2016,686,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2017,526,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2018,296,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2019,341,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2020,355,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2021,992,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2022,1049,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2023,1290,UA/ ORD
UA,ORD,dep,2017-01-01T11:01:00Z,2024,727,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,1995,1606,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,1996,1421,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,1997,1192,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,1998,1306,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,1999,1247,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2000,1241,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2002,602,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2003,312,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2004,578,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2005,591,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2006,534,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2007,711,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2008,641,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2009,360,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2010,402,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2011,305,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2012,416,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2013,532,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2014,310,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2015,418,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2016,339,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2017,242,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2018,1612,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2019,1670,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2020,701,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2021,436,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2022,431,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2023,365,UA/ ORD
UA,ORD,dep,2017-01-01T11:16:00Z,2024,256,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,1995,1175,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,1996,1250,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,1997,1291,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,1998,1295,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,1999,2693,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2000,2221,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2002,1344,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2003,473,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2004,596,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2005,344,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2006,295,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2007,528,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2008,725,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2009,188,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2010,154,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2011,168,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2012,286,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2013,414,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2014,308,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2015,360,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2016,408,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2017,385,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2018,1076,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2019,1056,UA/ ORD
UA,ORD,dep,2017-01-01T11:31:00Z,2020,318,UA/ ORD
