reporting_airline,id,type,airport,x,y
Delta Air Lines,3680,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,3681,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,3681,dest,ANC,NA,NA
Delta Air Lines,3682,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,3682,dest,OAK,-1929816.947397706,-549399.1884917811
Delta Air Lines,3683,origin,OAK,-1929816.947397706,-549399.1884917811
Delta Air Lines,3683,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,3684,origin,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,3684,dest,JNU,NA,NA
Delta Air Lines,3685,origin,JNU,NA,NA
Delta Air Lines,3685,dest,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,3686,origin,ANC,NA,NA
Delta Air Lines,3686,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,3687,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,3687,dest,XNA,511251.36067402794,-951228.666706021
Delta Air Lines,3688,origin,XNA,511251.36067402794,-951228.666706021
Delta Air Lines,3688,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,3689,origin,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,3689,dest,BGR,2383155.416950591,448230.00171095855
Delta Air Lines,3690,origin,IND,1166867.010981104,-490339.71160834696
Delta Air Lines,3690,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,3691,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,3691,dest,IND,1166867.010981104,-490339.71160834696
Delta Air Lines,3692,origin,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,3692,dest,CVG,1316490.950820449,-539409.9479712159
Delta Air Lines,3693,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,3693,dest,GTF,-850982.6218190015,336557.8527662991
Delta Air Lines,3694,origin,CVG,1316490.950820449,-539409.9479712159
Delta Air Lines,3694,dest,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,3695,origin,GTF,-850982.6218190015,336557.8527662991
Delta Air Lines,3695,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,3696,origin,MDW,1011185.7905791268,-281702.30650750065
Delta Air Lines,3696,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,3697,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,3697,dest,MDW,1011185.7905791268,-281702.30650750065
Delta Air Lines,3698,origin,BGR,2383155.416950591,448230.00171095855
Delta Air Lines,3698,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,3699,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3699,dest,DAB,1838701.06675774,-1551799.0940549509
American Airlines,3700,origin,DAB,1838701.06675774,-1551799.0940549509
American Airlines,3700,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3701,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,3701,dest,IAH,452316.2866359444,-1652751.7266989667
American Airlines,3702,origin,IAH,452316.2866359444,-1652751.7266989667
American Airlines,3702,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,3703,origin,IAH,452316.2866359444,-1652751.7266989667
American Airlines,3703,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3704,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3704,dest,IAH,452316.2866359444,-1652751.7266989667
American Airlines,3705,origin,IAD,1922328.2460675351,-409030.73296909296
American Airlines,3705,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3706,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3706,dest,IAD,1922328.2460675351,-409030.73296909296
Delta Air Lines,3707,origin,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,3707,dest,BZN,-861247.8507503188,146078.48264388298
Delta Air Lines,3708,origin,ANC,NA,NA
Delta Air Lines,3708,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,3709,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,3709,dest,MSO,-1063417.7421266043,306790.99797850905
Delta Air Lines,3710,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,3710,dest,FCA,NA,NA
Delta Air Lines,3711,origin,FCA,NA,NA
Delta Air Lines,3711,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,3712,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,3712,dest,ANC,NA,NA
Delta Air Lines,3713,origin,MSO,-1063417.7421266043,306790.99797850905
Delta Air Lines,3713,dest,ATL,1438837.9937618312,-1129310.979486318
Southwest Airlines,3714,origin,ALB,2093896.6988834653,90839.80353075745
Southwest Airlines,3714,dest,RSW,1822839.8385921961,-1854169.26849232
Southwest Airlines,3715,origin,BDL,2208123.028463688,33971.4893617478
Southwest Airlines,3715,dest,PBI,1982322.2831828392,-1802085.774986376
Southwest Airlines,3716,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,3716,dest,ECP,1366547.510727577,-1511044.3472759733
Southwest Airlines,3717,origin,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,3717,dest,JAX,1752547.7524868262,-1421732.3716896002
Southwest Airlines,3718,origin,DAY,1337337.3311413545,-438530.28268780926
Southwest Airlines,3718,dest,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3719,origin,DAY,1337337.3311413545,-438530.28268780926
Southwest Airlines,3719,dest,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,3720,origin,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,3720,dest,RSW,1822839.8385921961,-1854169.26849232
Southwest Airlines,3721,origin,ECP,1366547.510727577,-1511044.3472759733
Southwest Airlines,3721,dest,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,3722,origin,JAX,1752547.7524868262,-1421732.3716896002
Southwest Airlines,3722,dest,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,3723,origin,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,3723,dest,MSP,533284.8020873081,9198.64416372486
Southwest Airlines,3724,origin,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3724,dest,DAY,1337337.3311413545,-438530.28268780926
Southwest Airlines,3725,origin,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3725,dest,MSP,533284.8020873081,9198.64416372486
Southwest Airlines,3726,origin,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3726,dest,PWM,2323046.368311461,282201.85932739975
Southwest Airlines,3727,origin,MDW,1011185.7905791268,-281702.30650750065
Southwest Airlines,3727,dest,PBI,1982322.2831828392,-1802085.774986376
Southwest Airlines,3728,origin,MSP,533284.8020873081,9198.64416372486
Southwest Airlines,3728,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,3729,origin,MSP,533284.8020873081,9198.64416372486
Southwest Airlines,3729,dest,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3730,origin,MSP,533284.8020873081,9198.64416372486
Southwest Airlines,3730,dest,RSW,1822839.8385921961,-1854169.26849232
Southwest Airlines,3731,origin,MSP,533284.8020873081,9198.64416372486
Southwest Airlines,3731,dest,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,3732,origin,PBI,1982322.2831828392,-1802085.774986376
Southwest Airlines,3732,dest,BDL,2208123.028463688,33971.4893617478
Southwest Airlines,3733,origin,PBI,1982322.2831828392,-1802085.774986376
Southwest Airlines,3733,dest,MDW,1011185.7905791268,-281702.30650750065
Southwest Airlines,3734,origin,PBI,1982322.2831828392,-1802085.774986376
Southwest Airlines,3734,dest,PIT,1653058.7188770992,-301571.10045485134
Southwest Airlines,3735,origin,PIT,1653058.7188770992,-301571.10045485134
Southwest Airlines,3735,dest,PBI,1982322.2831828392,-1802085.774986376
Southwest Airlines,3736,origin,PWM,2323046.368311461,282201.85932739975
Southwest Airlines,3736,dest,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3737,origin,RSW,1822839.8385921961,-1854169.26849232
Southwest Airlines,3737,dest,ALB,2093896.6988834653,90839.80353075745
Southwest Airlines,3738,origin,RSW,1822839.8385921961,-1854169.26849232
Southwest Airlines,3738,dest,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,3739,origin,RSW,1822839.8385921961,-1854169.26849232
Southwest Airlines,3739,dest,MSP,533284.8020873081,9198.64416372486
Southwest Airlines,3740,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,3740,dest,DAY,1337337.3311413545,-438530.28268780926
Southwest Airlines,3741,origin,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,3741,dest,MSP,533284.8020873081,9198.64416372486
Southwest Airlines,3742,origin,IND,1166867.010981104,-490339.71160834696
Southwest Airlines,3742,dest,MSY,943779.1568939897,-1610813.662288556
Southwest Airlines,3743,origin,MSY,943779.1568939897,-1610813.662288556
Southwest Airlines,3743,dest,IND,1166867.010981104,-490339.71160834696
Southwest Airlines,3744,origin,LGA,2155684.513057,-122316.28523641168
Southwest Airlines,3744,dest,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3745,origin,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3745,dest,LGA,2155684.513057,-122316.28523641168
American Airlines,3746,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3746,dest,MKE,980769.513678976,-155418.02245427898
American Airlines,3747,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3747,dest,CMH,1445821.7184349983,-405735.9494879742
American Airlines,3748,origin,CMH,1445821.7184349983,-405735.9494879742
American Airlines,3748,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3749,origin,CHS,1853007.6958618572,-1124845.6869020823
American Airlines,3749,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3750,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3750,dest,CHS,1853007.6958618572,-1124845.6869020823
American Airlines,3751,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3751,dest,PNS,1232374.963107157,-1519383.0474165194
American Airlines,3752,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3752,dest,OMA,343006.6325637459,-402442.5398354072
American Airlines,3753,origin,MYR,1934759.0351566628,-1014954.7170777966
American Airlines,3753,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3754,origin,OMA,343006.6325637459,-402442.5398354072
American Airlines,3754,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3755,origin,LGA,2155684.513057,-122316.28523641168
American Airlines,3755,dest,PIT,1653058.7188770992,-301571.10045485134
American Airlines,3756,origin,PIT,1653058.7188770992,-301571.10045485134
American Airlines,3756,dest,LGA,2155684.513057,-122316.28523641168
American Airlines,3757,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3757,dest,MYR,1934759.0351566628,-1014954.7170777966
American Airlines,3758,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3758,dest,SAV,1763892.708823169,-1233594.0048643088
American Airlines,3759,origin,SAV,1763892.708823169,-1233594.0048643088
American Airlines,3759,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3760,origin,CVG,1316490.950820449,-539409.9479712159
American Airlines,3760,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3761,origin,ORF,2086513.5755781755,-600723.1638676772
American Airlines,3761,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,3762,origin,DTW,1359641.697254995,-170996.60408534826
American Airlines,3762,dest,LGA,2155684.513057,-122316.28523641168
American Airlines,3763,origin,LGA,2155684.513057,-122316.28523641168
American Airlines,3763,dest,DTW,1359641.697254995,-170996.60408534826
American Airlines,3764,origin,LGA,2155684.513057,-122316.28523641168
American Airlines,3764,dest,MSP,533284.8020873081,9198.64416372486
American Airlines,3765,origin,MSP,533284.8020873081,9198.64416372486
American Airlines,3765,dest,LGA,2155684.513057,-122316.28523641168
American Airlines,3766,origin,JAX,1752547.7524868262,-1421732.3716896002
American Airlines,3766,dest,DCA,1959959.090984065,-409479.41835946374
American Airlines,3767,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3767,dest,MHT,2266652.2564188894,174443.80657271238
American Airlines,3768,origin,MHT,2266652.2564188894,174443.80657271238
American Airlines,3768,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3769,origin,OKC,218240.3077465392,-1063902.9710996167
American Airlines,3769,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3770,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,3770,dest,IND,1166867.010981104,-490339.71160834696
American Airlines,3771,origin,IND,1166867.010981104,-490339.71160834696
American Airlines,3771,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,3772,origin,ILM,2011109.1479966196,-926704.3084000075
American Airlines,3772,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3773,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3773,dest,ILM,2011109.1479966196,-926704.3084000075
American Airlines,3774,origin,MKE,980769.513678976,-155418.02245427898
American Airlines,3774,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3775,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,3775,dest,SJC,-1914820.4720456952,-595055.2286396603
American Airlines,3776,origin,SJC,-1914820.4720456952,-595055.2286396603
American Airlines,3776,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,3777,origin,MCI,455074.4312943624,-619331.8913740775
American Airlines,3777,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3778,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3778,dest,MCI,455074.4312943624,-619331.8913740775
American Airlines,3779,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,3779,dest,ABQ,-603104.745800889,-1082686.4778323667
American Airlines,3780,origin,ABQ,-603104.745800889,-1082686.4778323667
American Airlines,3780,dest,ORD,995411.7016669,-262546.73068444384
Southwest Airlines,3781,origin,ABQ,-603104.745800889,-1082686.4778323667
Southwest Airlines,3781,dest,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3782,origin,CHS,1853007.6958618572,-1124845.6869020823
Southwest Airlines,3782,dest,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,3783,origin,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,3783,dest,CHS,1853007.6958618572,-1124845.6869020823
Southwest Airlines,3784,origin,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3784,dest,ABQ,-603104.745800889,-1082686.4778323667
Southwest Airlines,3785,origin,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,3785,dest,OKC,218240.3077465392,-1063902.9710996167
Southwest Airlines,3786,origin,OKC,218240.3077465392,-1063902.9710996167
Southwest Airlines,3786,dest,MCO,1829771.2698870576,-1638824.7811905802
United Airlines,3787,origin,SAV,1763892.708823169,-1233594.0048643088
United Airlines,3787,dest,ORD,995411.7016669,-262546.73068444384
United Airlines,3788,origin,ORD,995411.7016669,-262546.73068444384
United Airlines,3788,dest,ICT,226443.7486944286,-813259.0022928995
United Airlines,3789,origin,CHS,1853007.6958618572,-1124845.6869020823
United Airlines,3789,dest,IAD,1922328.2460675351,-409030.73296909296
United Airlines,3790,origin,ORD,995411.7016669,-262546.73068444384
United Airlines,3790,dest,SAV,1763892.708823169,-1233594.0048643088
United Airlines,3791,origin,IAD,1922328.2460675351,-409030.73296909296
United Airlines,3791,dest,CHS,1853007.6958618572,-1124845.6869020823
United Airlines,3792,origin,EWR,2135095.905011877,-139210.669492847
United Airlines,3792,dest,STL,834066.6669227502,-646449.0468188728
United Airlines,3793,origin,STL,834066.6669227502,-646449.0468188728
United Airlines,3793,dest,EWR,2135095.905011877,-139210.669492847
United Airlines,3794,origin,RNO,-1678096.5663649472,-409666.019399356
United Airlines,3794,dest,IAH,452316.2866359444,-1652751.7266989667
United Airlines,3795,origin,IAH,452316.2866359444,-1652751.7266989667
United Airlines,3795,dest,RNO,-1678096.5663649472,-409666.019399356
United Airlines,3796,origin,DFW,278083.31647186854,-1338465.2155458855
United Airlines,3796,dest,LAX,-1689593.4354288722,-1043456.7015018368
United Airlines,3797,origin,IAH,452316.2866359444,-1652751.7266989667
United Airlines,3797,dest,PIT,1653058.7188770992,-301571.10045485134
United Airlines,3798,origin,CVG,1316490.950820449,-539409.9479712159
United Airlines,3798,dest,EWR,2135095.905011877,-139210.669492847
American Airlines,3799,origin,ANC,NA,NA
American Airlines,3799,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3800,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,3800,dest,ANC,NA,NA
American Airlines,3801,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3801,dest,ANC,NA,NA
American Airlines,3802,origin,ONT,-1614545.9907031525,-1046821.4894757676
American Airlines,3802,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,3803,origin,ANC,NA,NA
American Airlines,3803,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,3804,origin,CMH,1445821.7184349983,-405735.9494879742
American Airlines,3804,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3805,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,3805,dest,CMH,1445821.7184349983,-405735.9494879742
